		0.75495				
dan-dan	tatoeba-test-v2021-08-07	0.70161	52.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	212	1666
dan-fao	flores200-devtest	0.29251	5.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24539
dan-isl	flores101-devtest	0.41906	13.8	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
dan-isl	flores200-devtest	0.29251	13.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
dan-nno	flores200-devtest	0.41882	21.9	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24316
dan-nob	flores101-devtest	0.513	21.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
dan-nob	flores200-devtest	0.51426	21.5	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
dan-nob	tatoeba-test-v2020-07-28	0.770	63.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9620
dan-nob	tatoeba-test-v2021-03-30	0.770	63.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9620
dan-nob	tatoeba-test-v2021-08-07	0.7541	63.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1299	9620
dan-swe	flores101-devtest	0.61032	33.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
dan-swe	flores200-devtest	0.51426	33.0	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
dan-swe	tatoeba-test-v2020-07-28	0.51339	67.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1550	10082
dan-swe	tatoeba-test-v2021-03-30	0.7581	67.4	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1550	10082
dan-swe	tatoeba-test-v2021-08-07	0.77043	67.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1549	10060
fao-dan	flores200-devtest	0.35841	11.0	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
fao-isl	flores200-devtest	0.29852	6.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
fao-nno	flores200-devtest	0.29852	8.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24316
fao-nob	flores200-devtest	0.32239	7.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
fao-swe	flores200-devtest	0.32239	9.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
isl-dan	flores101-devtest	0.45986	19.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
isl-dan	flores200-devtest	0.34993	19.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
isl-fao	flores200-devtest	0.26624	4.3	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24539
isl-nno	flores200-devtest	0.26624	12.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24316
isl-nob	europeana2021	0.31296	9.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	563	10883
isl-nob	flores101-devtest	0.39082	12.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
isl-nob	flores200-devtest	0.39167	12.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
isl-swe	europeana2021	0.38214	15.5	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	563	10293
isl-swe	flores101-devtest	0.45871	18.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
isl-swe	flores200-devtest	0.39167	18.6	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23121
nno-dan	flores200-devtest	0.45888	28.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24638
nno-fao	flores200-devtest	0.28602	5.2	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	24539
nno-isl	flores200-devtest	0.28602	13.0	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	22834
nno-nob	flores200-devtest	0.39827	20.1	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	1012	23873
nno-nob	tatoeba-test-v2020-07-28	0.75884	60.0	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	474	3167
nno-nob	tatoeba-test-v2021-03-30	0.75442	59.7	https://object.pouta.csc.fi/Tatoeba-MT-models/gmq-gmq/opus-2020-07-27.zip	488	3304
